word,Portugues,English,Espanol,Francais
jump,saltar,jump,saltar,saut
right,direita,right,derecha,droite
left,esquerda,left,izquierda,gauche
climb,escalar,climb,trepar,monter
interact,interagir,interact,interactuar,interagir
hide,esconder,hide,esconder,cacher
scratch,arranhar,scratch,rascar,gratter
sleep,dormir,sleep,dormir,dormir
tutorial_direita,"Neste jogo voc� controla o gato escrevendo sua hist�ria, tente digitar 'direita'.","In this game you control the cat by writing its story, try typing 'right'.","En este juego controlas al gato escribiendo su historia, intenta escribir 'derecha'.","Dans ce jeu, vous contr�lez le chat en �crivant son histoire, essayez de taper 'droite'."
menu_language,Idioma,Language,Idioma,Langue
settings,Defini��es,Settings,Definiciones,D�finitions
glossary,gloss�rio,glossary,glosario,glossaire
up,cima,up,arriba,en haut
down,baixo,down,abajo,en bas
awake,acorda,awake,desperta,reveiller
meow,miau,meow,miau,miau
pause,pausar,pause,pausa,pause
